Date,Open,High,Low,Close,Adj Close,Volume
2013-06-07,489.148926,489.148926,464.893616,464.893616,464.893616,0
2013-06-10,461.659576,464.893616,461.659576,464.893616,464.893616,0
2013-06-11,464.893616,464.893616,413.957458,426.085114,426.085114,100
2013-06-12,433.361694,433.361694,420.425537,420.425537,420.425537,0
2013-06-13,425.276581,444.680847,420.425537,423.659576,423.659576,0
2013-06-14,423.659576,426.085114,423.659576,426.085114,426.085114,0
2013-06-17,443.063843,444.680847,443.063843,444.680847,444.680847,0
2013-06-18,420.425537,464.893616,420.425537,464.085114,464.085114,0
2013-06-19,436.595734,464.893616,420.425537,464.893616,464.893616,100
2013-06-20,434.978729,451.148926,420.425537,429.319153,429.319153,0
2013-06-21,429.319153,429.319153,420.425537,420.425537,420.425537,0
2013-06-24,420.425537,422.042542,412.340424,416.382965,416.382965,100
2013-06-25,405.063843,420.425537,394.553192,400.212769,400.212769,0
2013-06-26,396.170227,396.170227,329.872345,367.872345,367.872345,100
2013-06-27,391.319153,391.319153,345.234039,345.234039,345.234039,0
2013-06-28,336.340424,361.404266,329.063843,359.787231,359.787231,0
2013-07-01,367.063843,533.617004,367.063843,429.319153,429.319153,2100
2013-07-02,439.021271,463.276581,429.319153,436.595734,436.595734,500
2013-07-03,457.617035,457.617035,431.744690,442.255310,442.255310,500
2013-07-05,444.680847,494.000000,444.680847,464.085114,464.085114,600
2013-07-08,485.914886,517.446838,465.702118,483.489349,483.489349,900
2013-07-09,477.021271,480.255310,444.680847,452.765961,452.765961,500
2013-07-10,486.723419,553.021301,452.765961,485.106384,485.106384,2500
2013-07-11,494.000000,496.425537,448.723419,477.021271,477.021271,900
2013-07-12,478.638306,513.404236,452.765961,513.404236,513.404236,700
2013-07-15,519.063843,545.744690,477.829773,534.425537,534.425537,700
2013-07-16,551.404236,585.361694,533.617004,573.234070,573.234070,700
2013-07-17,687.234070,687.234070,586.978699,622.553162,622.553162,2000
2013-07-18,626.595764,650.851074,552.212769,574.851074,574.851074,1100
2013-07-19,575.659546,595.872314,509.361694,557.063843,557.063843,700
2013-07-22,560.297852,574.851074,516.638306,541.702148,541.702148,200
2013-07-23,548.978699,549.787231,525.531921,539.276611,539.276611,200
2013-07-24,532.808533,532.808533,490.765961,506.127655,506.127655,400
2013-07-25,501.276581,517.446838,489.957458,509.361694,509.361694,400
2013-07-26,516.638306,574.042542,477.021271,553.829773,553.829773,1200
2013-07-29,606.382996,726.851074,574.042542,699.361694,699.361694,1900
2013-07-30,719.574463,844.893616,654.893616,828.723389,828.723389,4100
2013-07-31,910.382996,968.595764,862.680847,924.127686,924.127686,3700
2013-08-01,924.127686,924.127686,789.914917,827.914917,827.914917,1800
2013-08-02,843.276611,843.276611,769.702148,804.468079,804.468079,700
2013-08-05,971.829773,2252.510742,907.957458,1612.170166,1612.170166,41200
2013-08-06,1600.851074,2123.148926,1568.510620,1754.468140,1754.468140,17500
2013-08-07,1764.978760,1895.148926,1374.468140,1401.957397,1401.957397,7000
2013-08-08,1536.170166,1617.021240,1253.191528,1276.638306,1276.638306,3600
2013-08-09,1276.638306,1416.510620,1235.404297,1342.936157,1342.936157,2000
2013-08-12,1393.063843,1439.148926,1285.531860,1383.361694,1383.361694,2700
2013-08-13,1388.212769,1422.170166,1270.978760,1283.914917,1283.914917,1100
2013-08-14,1235.404297,1252.382935,1010.638306,1038.936157,1038.936157,2900
2013-08-15,1359.106323,1482.000000,1091.489380,1121.404297,1121.404297,11300
2013-08-16,1165.872314,1165.872314,1011.446838,1034.893677,1034.893677,2600
2013-08-19,1033.276611,1082.595703,951.617004,982.340454,982.340454,2100
2013-08-20,982.340454,1075.319092,918.468079,973.446838,973.446838,3400
2013-08-21,970.212769,994.468079,933.829773,937.872314,937.872314,700
2013-08-22,940.297852,942.723389,872.382996,872.382996,872.382996,1200
2013-08-23,874.808533,929.787231,857.021301,895.021301,895.021301,1600
2013-08-26,901.489380,1293.617065,901.489380,1095.531860,1095.531860,18000
2013-08-27,1063.191528,1110.893677,962.127686,970.212769,970.212769,2700
2013-08-28,966.170227,1034.085083,950.808533,1013.872314,1013.872314,1900
2013-08-29,1004.978699,1014.680847,955.659546,967.787231,967.787231,1200
2013-08-30,964.553162,984.765930,939.489380,941.914917,941.914917,600
2013-09-03,1008.212769,1049.446777,961.319153,963.744690,963.744690,2100
2013-09-04,978.297852,999.319153,954.042542,955.659546,955.659546,700
2013-09-05,955.659546,976.680847,904.723389,909.574463,909.574463,1200
2013-09-06,911.191467,923.319153,865.106384,886.936157,886.936157,1200
2013-09-09,954.042542,988.000000,867.531921,883.702148,883.702148,1500
2013-09-10,878.851074,926.553162,861.063843,869.148926,869.148926,1200
2013-09-11,868.340454,884.510620,812.553162,824.680847,824.680847,1400
2013-09-12,831.148926,831.148926,776.978699,780.212769,780.212769,1700
2013-09-13,804.468079,804.468079,728.468079,747.872314,747.872314,2400
2013-09-16,768.085083,776.170227,687.234070,702.595764,702.595764,2400
2013-09-17,711.489380,755.957458,697.744690,704.212769,704.212769,2200
2013-09-18,705.021301,735.744690,689.659546,705.829773,705.829773,800
2013-09-19,701.787231,792.340454,683.191467,705.829773,705.829773,2300
2013-09-20,708.255310,735.744690,691.276611,717.957458,717.957458,600
2013-09-23,722.808533,758.382996,701.787231,717.957458,717.957458,1200
2013-09-24,723.617004,747.063843,708.255310,717.957458,717.957458,700
2013-09-25,711.489380,726.042542,667.021301,676.723389,676.723389,600
2013-09-26,678.340454,764.851074,637.914917,675.106384,675.106384,2600
2013-09-27,675.106384,675.106384,646.808533,657.319153,657.319153,800
2013-09-30,657.319153,675.914917,629.021301,641.957458,641.957458,600
2013-10-01,640.340454,701.787231,629.829773,650.851074,650.851074,700
2013-10-02,652.468079,715.531921,648.425537,676.723389,676.723389,1500
2013-10-03,676.723389,702.595764,658.127686,684.000000,684.000000,400
2013-10-04,688.851074,691.276611,646.808533,655.702148,655.702148,300
2013-10-07,655.702148,674.297852,655.702148,665.404236,665.404236,100
2013-10-08,665.404236,723.617004,644.382996,650.851074,650.851074,1300
2013-10-09,650.851074,652.468079,618.510620,629.829773,629.829773,600
2013-10-10,649.234070,705.021301,630.638306,671.063843,671.063843,1100
2013-10-11,674.297852,687.234070,650.042542,654.085083,654.085083,300
2013-10-14,652.468079,684.808533,652.468079,655.702148,655.702148,0
2013-10-15,654.893616,675.106384,638.723389,654.893616,654.893616,400
2013-10-16,658.936157,662.170227,638.723389,662.170227,662.170227,600
2013-10-17,658.127686,719.574463,650.851074,688.042542,688.042542,1900
2013-10-18,694.510620,717.957458,669.446838,677.531921,677.531921,700
2013-10-21,678.340454,707.446838,671.872314,675.914917,675.914917,500
2013-10-22,678.340454,697.744690,667.021301,672.680847,672.680847,300
2013-10-23,667.021301,703.404236,653.276611,666.212769,666.212769,800
2013-10-24,666.212769,688.042542,666.212769,672.680847,672.680847,400
2013-10-25,678.340454,706.638306,665.404236,675.914917,675.914917,800
2013-10-28,677.531921,693.702148,649.234070,661.361694,661.361694,400
2013-10-29,663.787231,679.148926,650.851074,651.659546,651.659546,200
2013-10-30,651.659546,656.510620,630.638306,634.680847,634.680847,300
2013-10-31,630.638306,639.531921,565.957458,567.574463,567.574463,1200
2013-11-01,574.851074,581.319153,544.936157,547.361694,547.361694,500
2013-11-04,553.021301,604.765930,553.021301,569.191467,569.191467,500
2013-11-05,569.191467,586.170227,555.446838,561.106384,561.106384,300
2013-11-06,565.148926,569.191467,544.127686,548.978699,548.978699,200
2013-11-07,553.021301,569.191467,527.148926,541.702148,541.702148,200
2013-11-08,540.893616,676.723389,540.893616,632.255310,632.255310,1400
2013-11-11,629.829773,630.638306,575.659546,623.361694,623.361694,500
2013-11-12,617.702148,638.723389,600.723389,608.000000,608.000000,200
2013-11-13,619.319153,626.595764,589.404236,597.489380,597.489380,200
2013-11-14,597.489380,610.425537,582.127686,596.680847,596.680847,200
2013-11-15,601.531921,609.617004,582.127686,598.297852,598.297852,200
2013-11-18,594.255310,606.382996,582.127686,594.255310,594.255310,200
2013-11-19,808.510620,1107.659546,752.723389,784.255310,784.255310,29100
2013-11-20,738.978699,832.765930,701.787231,713.106384,713.106384,3500
2013-11-21,711.489380,732.510620,657.319153,671.063843,671.063843,2300
2013-11-22,671.063843,707.446838,634.680847,639.531921,639.531921,1700
2013-11-25,643.574463,675.106384,612.042542,627.404236,627.404236,1100
2013-11-26,626.595764,671.063843,621.744690,645.191467,645.191467,1000
2013-11-27,667.021301,689.659546,657.319153,658.936157,658.936157,500
2013-11-29,667.829773,706.638306,667.829773,691.276611,691.276611,800
2013-12-02,695.319153,697.744690,650.851074,678.340454,678.340454,800
2013-12-03,723.617004,724.425537,664.595764,692.893616,692.893616,800
2013-12-04,694.510620,694.510620,667.829773,688.042542,688.042542,200
2013-12-05,706.638306,707.446838,687.234070,688.851074,688.851074,300
2013-12-06,691.276611,735.744690,688.851074,706.638306,706.638306,1000
2013-12-09,772.936157,774.553162,689.659546,723.617004,723.617004,1500
2013-12-10,712.297852,713.914917,687.234070,690.468079,690.468079,300
2013-12-11,690.468079,690.468079,638.723389,650.851074,650.851074,700
2013-12-12,651.659546,703.404236,646.808533,653.276611,653.276611,500
2013-12-13,660.553162,671.872314,653.276611,667.829773,667.829773,200
2013-12-16,668.638306,677.531921,652.468079,667.829773,667.829773,300
2013-12-17,655.702148,667.021301,650.851074,651.659546,651.659546,200
2013-12-18,656.510620,658.936157,637.914917,642.765930,642.765930,300
2013-12-19,645.191467,646.000000,638.723389,639.531921,639.531921,200
2013-12-20,650.042542,654.085083,638.723389,640.340454,640.340454,300
2013-12-23,658.127686,666.212769,635.489380,661.361694,661.361694,500
2013-12-24,702.595764,702.595764,652.468079,671.872314,671.872314,100
2013-12-26,687.234070,687.234070,670.255310,670.255310,670.255310,100
2013-12-27,687.234070,687.234070,659.744690,667.021301,667.021301,200
2013-12-30,666.212769,676.723389,663.787231,675.106384,675.106384,600
2013-12-31,673.489380,702.595764,644.382996,651.659546,651.659546,900
2014-01-02,748.680847,840.851074,696.936157,703.404236,703.404236,6800
2014-01-03,703.404236,721.191467,671.063843,683.191467,683.191467,700
2014-01-06,703.404236,722.808533,671.872314,671.872314,671.872314,300
2014-01-07,695.319153,721.191467,679.148926,696.936157,696.936157,500
2014-01-08,699.361694,706.638306,681.574463,695.319153,695.319153,400
2014-01-09,684.000000,700.170227,681.574463,687.234070,687.234070,300
2014-01-10,691.276611,691.276611,680.765930,682.382996,682.382996,200
2014-01-13,702.595764,719.574463,669.446838,671.872314,671.872314,400
2014-01-14,671.872314,673.489380,651.659546,654.893616,654.893616,400
2014-01-15,655.702148,667.829773,655.702148,658.936157,658.936157,200
2014-01-16,665.404236,670.255310,650.851074,661.361694,661.361694,100
2014-01-17,666.212769,735.744690,653.276611,665.404236,665.404236,2400
2014-01-21,670.255310,673.489380,654.893616,657.319153,657.319153,700
2014-01-22,663.787231,755.957458,654.893616,658.127686,658.127686,2000
2014-01-23,677.531921,727.659546,656.510620,687.234070,687.234070,6600
2014-01-24,687.234070,687.234070,663.787231,666.212769,666.212769,400
2014-01-27,602.340454,602.340454,432.553192,471.361694,471.361694,16700
2014-01-28,481.063843,482.680847,454.382965,475.404266,475.404266,2400
2014-01-29,477.829773,477.829773,456.808502,468.936157,468.936157,1300
2014-01-30,470.553192,472.978729,459.234039,468.936157,468.936157,800
2014-01-31,466.510651,466.510651,450.340424,459.234039,459.234039,1000
2014-02-03,461.659576,461.659576,444.680847,449.531921,449.531921,500
2014-02-04,445.489349,457.617035,440.638306,456.808502,456.808502,300
2014-02-05,460.042542,460.042542,422.042542,430.127655,430.127655,800
2014-02-06,443.063843,443.063843,418.000000,423.659576,423.659576,900
2014-02-07,423.659576,429.319153,405.872345,413.148926,413.148926,400
2014-02-10,422.042542,439.829773,408.297882,426.893616,426.893616,1000
2014-02-11,429.319153,432.553192,413.957458,418.808502,418.808502,2400
2014-02-12,424.468079,426.893616,405.872345,411.531921,411.531921,500
2014-02-13,408.297882,408.297882,391.319153,404.255310,404.255310,800
2014-02-14,402.638306,405.872345,399.404266,404.255310,404.255310,400
2014-02-18,401.829773,404.255310,396.170227,397.787231,397.787231,600
2014-02-19,396.978729,396.978729,384.042542,386.468079,386.468079,600
2014-02-20,393.744690,434.978729,384.042542,418.000000,418.000000,3700
2014-02-21,414.765961,414.765961,390.510651,394.553192,394.553192,800
2014-02-24,401.829773,401.829773,389.702118,395.361694,395.361694,300
2014-02-25,396.978729,396.978729,373.531921,384.851074,384.851074,500
2014-02-26,386.468079,392.936157,382.425537,388.085114,388.085114,200
2014-02-27,384.042542,388.085114,380.000000,380.000000,380.000000,600
2014-02-28,380.000000,385.659576,376.765961,377.574463,377.574463,300
2014-03-03,374.340424,399.404266,368.680847,380.000000,380.000000,1200
2014-03-04,380.808502,401.829773,380.808502,384.851074,384.851074,700
2014-03-05,388.893616,388.893616,380.000000,386.468079,386.468079,300
2014-03-06,387.276581,394.553192,381.617035,392.127655,392.127655,400
2014-03-07,392.127655,414.765961,388.085114,410.723419,410.723419,1400
2014-03-10,412.340424,427.702118,399.404266,403.446808,403.446808,1100
2014-03-11,406.680847,413.148926,384.851074,389.702118,389.702118,900
2014-03-12,392.127655,392.127655,380.000000,380.808502,380.808502,800
2014-03-13,383.234039,393.744690,371.914886,377.574463,377.574463,1100
2014-03-14,375.957458,375.957458,364.638306,367.063843,367.063843,400
2014-03-17,368.680847,382.425537,363.829773,366.255310,366.255310,600
2014-03-18,370.297882,385.659576,366.255310,384.851074,384.851074,200
2014-03-19,388.085114,388.085114,369.489349,371.106384,371.106384,100
2014-03-20,371.914886,380.000000,346.851074,346.851074,346.851074,700
2014-03-21,346.851074,366.255310,337.957458,353.319153,353.319153,900
2014-03-24,353.319153,358.978729,337.957458,339.574463,339.574463,700
2014-03-25,357.361694,383.234039,351.702118,376.765961,376.765961,1800
2014-03-26,376.765961,404.255310,359.787231,362.212769,362.212769,2200
2014-03-27,375.957458,380.000000,270.851074,277.319153,277.319153,26100
2014-03-28,282.978729,282.978729,234.468079,242.553192,242.553192,16100
2014-03-31,244.170212,245.787231,234.468079,241.744675,241.744675,4600
2014-04-01,242.553192,262.765961,236.085114,243.361710,243.361710,8300
2014-04-02,243.361710,243.361710,223.148941,231.234039,231.234039,5800
2014-04-03,234.468079,236.085114,223.957443,228.000000,228.000000,4400
2014-04-04,236.893616,236.893616,219.914886,220.723404,220.723404,4500
2014-04-07,223.148941,224.765961,186.765961,194.042557,194.042557,7300
2014-04-08,198.893616,213.446808,194.042557,203.744675,203.744675,5000
2014-04-09,202.127655,205.361710,198.085114,200.510635,200.510635,3000
2014-04-10,204.553192,215.872345,194.042557,196.468079,196.468079,8400
2014-04-11,194.042557,195.659576,169.787231,176.255325,176.255325,11400
2014-04-14,181.914886,183.531921,161.702133,165.744675,165.744675,6500
2014-04-15,170.595749,170.595749,140.680847,145.531921,145.531921,10200
2014-04-16,149.574463,153.617020,134.212769,143.914886,143.914886,4800
2014-04-17,146.340424,156.042557,137.446808,154.425537,154.425537,4100
2014-04-21,168.170212,168.170212,137.446808,143.914886,143.914886,7300
2014-04-22,147.957443,155.234039,141.489365,150.382980,150.382980,5500
2014-04-23,156.042557,160.893616,145.531921,147.148941,147.148941,6400
2014-04-24,152.808517,152.808517,142.297867,147.957443,147.957443,3100
2014-04-25,145.531921,149.574463,142.297867,143.914886,143.914886,3200
2014-04-28,145.531921,152.000000,130.978729,137.446808,137.446808,4800
2014-04-29,141.489365,141.489365,130.978729,130.978729,130.978729,1900
2014-04-30,130.978729,132.595749,125.319145,126.936172,126.936172,2700
2014-05-01,126.127663,133.404251,121.276596,130.978729,130.978729,2600
2014-05-02,133.404251,143.914886,125.319145,128.553192,128.553192,3400
2014-05-05,137.446808,137.446808,126.127663,127.744682,127.744682,2300
2014-05-06,126.127663,130.978729,114.808510,119.659576,119.659576,3000
2014-05-07,119.659576,125.319145,105.106384,108.340424,108.340424,5500
2014-05-08,105.914894,109.957443,105.106384,109.148933,109.148933,2500
2014-05-09,107.531914,109.957443,105.106384,108.340424,108.340424,1400
2014-05-12,107.531914,108.340424,98.638298,100.255318,100.255318,4800
2014-05-13,101.872337,124.510635,96.212769,113.191490,113.191490,43700
2014-05-14,120.468086,156.851059,114.000000,139.872345,139.872345,97000
2014-05-15,141.489365,143.914886,109.957443,114.808510,114.808510,34900
2014-05-16,114.000000,127.744682,107.531914,124.510635,124.510635,23400
2014-05-19,122.893616,150.382980,113.191490,131.787231,131.787231,32200
2014-05-20,135.829788,135.829788,117.234039,122.085106,122.085106,25700
2014-05-21,126.127663,127.744682,113.191490,120.468086,120.468086,19200
2014-05-22,122.893616,122.893616,112.382980,112.382980,112.382980,8900
2014-05-23,112.382980,133.404251,112.382980,122.085106,122.085106,53700
2014-05-27,136.638290,258.723419,136.638290,240.127655,240.127655,562400
2014-05-28,295.106384,335.531921,266.808502,279.744690,279.744690,385800
2014-05-29,197.276596,201.319153,164.127655,167.361710,167.361710,273700
2014-05-30,165.744675,175.446808,152.808517,156.042557,156.042557,90500
2014-06-02,156.851059,162.510635,137.446808,146.340424,146.340424,45900
2014-06-03,160.893616,168.170212,148.765961,156.042557,156.042557,90100
2014-06-04,151.191483,157.659576,145.531921,147.148941,147.148941,30200
2014-06-05,144.723404,144.723404,135.021271,136.638290,136.638290,45100
2014-06-06,138.255325,141.489365,132.595749,135.829788,135.829788,21500
